id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:legacyvintagejewels.com/products/david-webb-carved-jade-diamond-disc-brooch-1,David Webb Carved Jade & Diamond Disc Brooch,brooch,,,asking,30000,USD,Legacy Vintage Jewels,https://legacyvintagejewels.com/products/david-webb-carved-jade-diamond-disc-brooch-1,LVJ-DW-POMBM-68,"David Webb Carved Jade & Diamond Disc Brooch An artistic marvel by David Webb, this striking brooch showcases a vibrant carved jade disc at its center, encapsulating the essence of timeless elegance. Framed in rich 18K yellow gold with a sculptural, hammered texture, the intricate detailing evokes a",shopify:legacyvintagejewels.com,2026-08-07,2026-08-08,2,active
url:abrandtandson.com/products/david-webb-estate-18k-emerald-diamond-sapphire-and-ruby-starburst-brooch,"DAVID WEBB Estate 18k Emerald, Diamond, Sapphire, and Ruby Starburst Brooch",brooch,,,asking,29995,USD,A. Brandt + Son,https://abrandtandson.com/products/david-webb-estate-18k-emerald-diamond-sapphire-and-ruby-starburst-brooch,48015,"A gorgeous and ornate brooch from legendary designer David Webb . Crafted in 18k vibrant yellow gold, the surface of this starburst-motif brooch is encrusted with emeralds, rubies, sapphires, and diamonds. Centering the piece is a 15ct emerald cabochon, which is held within an eight-prong setting. T",shopify:abrandtandson.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-6-00-carat-emerald-ring,Vintage 1960s David Webb 6.00 Carat Emerald Ring,ring,1960s,,asking,29750,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-6-00-carat-emerald-ring,R8033,"Finely crafted in platinum with an Emerald weighing approximately 6.00 carats, and Round Brilliant and Baguette cut Diamonds weighing a total of approximately 4.00 carats. Signed by David Webb Circa 1960s Size 5 1/4",shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-8-00-carat-diamond-earrings,Vintage 1960s David Webb 8.00 Carat Diamond Earrings,earrings,1960s,,asking,29750,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-8-00-carat-diamond-earrings,E5055,Finely crafted in platinum featuring Round Brilliant cut Diamonds weighing a total of approximately 8.00 carats . Signed by David Webb Circa 1960s 1 x 3/4 inch,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-jade-and-turquoise-door-knocker-earrings-rr9924,David Webb 18K Yellow Gold Jade And Turquoise Door Knocker Earrings,earrings,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-jade-and-turquoise-door-knocker-earrings-rr9924,RR9924,"These David Webb turquoise and white jade door knocker earrings are a bold and elegant statement, perfect for summer. Crafted in 18K yellow gold, they feature a striking combination of vibrant turquoise and smooth white jade, showcasing Webb#s signature craftsmanship and distinctive design. Designed",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-oval-cabochon-cut-turquoise-and-diamond-ring-rr8554,David Webb Platinum Oval Cabochon Cut Turquoise And Diamond Ring,ring,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-oval-cabochon-cut-turquoise-and-diamond-ring-rr8554,RR8554,"David Webb Platinum Oval Cabochon Cut Turquoise And Diamond Ring. Centrally set with an oval-shaped cabochon turquoise, within an ornate setting of marquise and baguette cut diamonds weighing approx. 4.41cttw. Ring top measures 5/8 inch width. Center Diamond Weight: 4.50 Measurements: Size: 6.5 Meta",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-7-carat-diamond-tear-drop-clip-on-earrings-rr8295,David Webb 18K Yellow Gold 7 Carat Diamond Tear Drop Clip On Earrings,earrings,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-7-carat-diamond-tear-drop-clip-on-earrings-rr8295,RR8295,"Lovely pair of earrings by David Webb. Classic design with channel set diamonds accross the width of the surface. Round brilliant cuts are of 7cts approx. weight. Earrings are of about 1 inches in length. Diamond quality: F-G color, VS1-VS2 clarity. Clip on closure. Center Diamond Weight: 7.00 Metal",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-fleur-de-lis-black-enamel-diamond-ring-rr8208,David Webb Platinum & 18K Yellow Gold Fleur De Lis Black Enamel Diamond Ring,ring,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-fleur-de-lis-black-enamel-diamond-ring-rr8208,RR8208,"A statement cocktail ring made in 18K Yellow Gold with Fleur de Lis Motif ring by David Webb. Featuring 0.75 Carats of Round Brilliant Diamonds. Black Enamel. Measurements: Band Width 12.7mm, Ornament Width 26.1mm, Ornament Length 32.7mm Center Diamond Weight: 0.75 Measurements: Size 6.5 Metal Type:",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-scepter-jade-and-hammered-gold-drop-dangling-earrings-rr7983,David Webb 18K Yellow Gold Scepter Jade And Hammered Gold Drop Dangling Earrings,earrings,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-scepter-jade-and-hammered-gold-drop-dangling-earrings-rr7983,RR7983,"Symbolizing power and good fortune in Chinese folklore these David Webb scepter looking earrings are made of deep green smooth polish jade. The shape of a scepter is said to carry religious significance as a reminder of a lotus, the sacred flower in Buddhism. Some other scholars attribute its origin",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-heavy-collar-necklace-rr6631,David Webb Platinum & 18K Yellow Gold Heavy Collar Necklace,necklace,,,asking,29500,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-heavy-collar-necklace-rr6631,RR6631,Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 192.2 gr. Stock: RR6631,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1970s-david-webb-5-00-carat-diamond-and-gold-rope-hoop-earrings,Vintage 1970s David Webb 5.00 Carat Diamond and Gold Rope Hoop Earrings,earrings,1970s,,asking,29500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1970s-david-webb-5-00-carat-diamond-and-gold-rope-hoop-earrings,E5526,Finely crafted in 18k yellow gold and platinum with Round Brilliant cut Diamonds weighing approximately a total of 5.00 carats. Signed by David Webb Circa 1970s,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-gold-maltese-cross-brooch,Vintage 1960s David Webb Gold Maltese Cross Brooch,brooch,1960s,,asking,29500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-gold-maltese-cross-brooch,P3376,Finely crafted in 18k yellow gold. Signed by David Webb Circa 1960s 3 1/8 inches diameter,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-earrings-rr6797,David Webb Platinum & 18K Yellow Gold Black Enamel Diamond Earrings,earrings,,,asking,29300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-earrings-rr6797,RR6797,Stunning David Webb shrimp earrings crafted in 18K Yellow Gold with significant black enameling and brilliant round cut diamonds in the center. Large rope like edges complete the look with the signature touch. Earrings are 35mm long and clip on closure. Center Diamond Weight: 0.50 Measurements: L: 3,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-and-diamond-cocktail-ring-rr9957,David Webb Platinum & 18K Yellow Gold Black Enamel And Diamond Cocktail Ring,ring,,,asking,29200,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-and-diamond-cocktail-ring-rr9957,RR9957,"This striking estate cocktail ring by David Webb is expertly crafted in 18K yellow gold with platinum elements. The bold design features a sleek black enamel finish, accentuated by two rows of meticulously pave-set diamonds, creating a stunning contrast. The geometric shape and statement-making aest",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-multigem-emerald-ruby-and-diamond-brooch-rr9332,"David Webb Platinum & 18K Yellow Gold Multigem Emerald, Ruby And Diamond Brooch",necklace,,,asking,29200,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-multigem-emerald-ruby-and-diamond-brooch-rr9332,RR9332,"Behold the timeless beauty of the David Webb Platinum & 18K Yellow Gold Multigem Emerald, Ruby And Diamond Brooch! At 6cm wide, this piece is sure to become a statement piece in your collection. Plus, with the option to wear as a pendant on a signature David Webb chain, you can enjoy its glamour for",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-onyx-octagon-open-link-chain-necklace-rr7415,David Webb Platinum & 18K Yellow Gold Onyx Octagon Open Link Chain Necklace,necklace,,,asking,29200,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-onyx-octagon-open-link-chain-necklace-rr7415,RR7415,"Because Great Jewelry Is Art. Shop this modern geometric bold chain necklace by David Webb. Crafted in 18K Yellow gold, featuring an octagonal onyx as a focal center piece suspended from an open link flat rectangular chain. 18 inches long. Diamonds. Center Diamond Weight: 0.00 Metal Type: Platinum &",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-1970s-textured-bulky-bangle-bracelet-rr6926,David Webb 18K Yellow Gold 1970's Textured Bulky Bangle Bracelet,bracelet,1970,,asking,29200,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-1970s-textured-bulky-bangle-bracelet-rr6926,RR6926,Nice and bulky this bangle is for a true David Webb lover and collector. This yellow gold bangle is of an impressive width 1.1 inches and is of an impressive thickness: 20mm. It opens with a hinge for comfortable use. Be ready for a nice statement piece that has no diamonds which is perfect for your,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-crystal-diamond-gold-platinum-earrings-2,David Webb Crystal Diamond Gold Platinum Earrings,earrings,,,asking,29000,USD,Oak Gem,https://oakgem.com/products/david-webb-crystal-diamond-gold-platinum-earrings-2,OG-35204,"Pair of 18k gold and platinum drop earrings by David Webb, set with faceted crystal and approx. 1.50ctw H/SI1 diamonds. DESIGNER: David Webb MATERIAL : 18k Gold / Platinum GEMSTONES: Diamond, Crystal DIMENSIONS: Earrings are 71mm x 33mm. MARKED/TESTED : Webb, 18k, Plat. WEIGHT: 47.6 grams CONDITION ",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:wilsonsestatejewelry.com/products/david-webb-1980s-18-karat-yellow-gold-vintage-hammered-twist-collar-necklace,David Webb 1980's 18 Karat Yellow Gold Vintage Hammered Twist Collar Necklace,necklace,1980,,asking,28900,USD,Wilson's Estate Jewelry,https://wilsonsestatejewelry.com/products/david-webb-1980s-18-karat-yellow-gold-vintage-hammered-twist-collar-necklace,WE-16304,Designed as a domed twist link collar with hammer texture Completed by concealed press release closure Hinged for easy application Stamped for 18 karat gold Signed for David Webb Circa: 1980s Width at Widest: 9/16 inches Length: 14 inches Total Weight: 98.1 grams Stock Number: We-16304,shopify:wilsonsestatejewelry.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-scroll-crossover-fluted-bracelet-j10478,David Webb 18K Yellow Gold Scroll Crossover Fluted Bracelet,bracelet,,,asking,28700,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-scroll-crossover-fluted-bracelet-j10478,J10478,"David Webb 18K Yellow Gold Scroll Crossover Fluted Bracelet featuring the designer's iconic sculptural aesthetic and bold dimensional form. Crafted in richly textured hammered yellow gold with ribbed fluted detailing, this dramatic crossover cuff wraps elegantly around the wrist with exceptional pre",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-platinum-18k-yellow-gold-diamond-overpass-ring,"DAVID WEBB Platinum & 18K Yellow Gold Diamond ""Overpass"" Ring",ring,,,asking,28600,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-platinum-18k-yellow-gold-diamond-overpass-ring,R1936,"A striking example of David Webb's bold, sculptural aesthetic, the ""Overpass"" Ring from the celebrated 57th Street Collection showcases the designer's signature use of substantial gold forms paired with brilliant diamonds. The hammered-texture 18K yellow gold mounting is accented by a platinum-set p",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-with-gemstones-and-diamonds-bracelet-j10101,David Webb 18K Yellow Gold Black Enamel With Gemstones And Diamonds Bracelet,bracelet,,,asking,28600,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-black-enamel-with-gemstones-and-diamonds-bracelet-j10101,J10101,"A bold and luxurious bracelet by David Webb, showcasing the house#s iconic style. Crafted in 18K yellow gold with black enamel detailing, the piece features vibrant gemstones (rubies, green emerald, sapphires), each averaging 3.5 carats, complemented by approximately 0.80 carats total weight of roun",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-ruby-and-diamond-link-chain-necklace-rr6827,David Webb Yellow Gold Link Chain Diamond And Ruby Necklace,bracelet,1970s,,asking,28600,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-ruby-and-diamond-link-chain-necklace-rr6827,RR6827,"Contemporary link chain necklace created by David Webb in the 1970s. Features two cabochon rubies accented with round diamonds set in yellow gold. This necklace is a versatile heavy chain necklace that comes apart and turns into two bracelets. The bracelets are 7.25"" long each and fit up to 7"" wrist",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-diamond-wave-ring-white-enamel,"DAVID WEBB Diamond Wave Ring, White Enamel",ring,1970s,,asking,28500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-diamond-wave-ring-white-enamel,R1921,"From David Webb’s iconic Stud Collection, a series that took shape in the early 1970s, beginning with the debut of the Wave Ring in 1971, each piece is distinguished by collet-set brilliant-cut diamonds, elegantly recessed into a flawless field of white enamel and framed in 18K yellow gold. The resu",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-chevron-ring,DAVID WEBB Chevron Ring,ring,1971,,asking,28500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-chevron-ring,R1991,"Discover the timeless allure of David Webb's Chevron ring, where passion for pattern and geometry shines through. This iconic piece combines patterned enamel with brilliant-cut diamonds, creating a truly recognizable design. Originally featured in the 1971 David Webb Holiday catalog, the ring could ",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-lilian-cream-enamel-bracelet-rr9405,David Webb Platinum & 18K Yellow Gold Lilian Cream Enamel Bracelet,bracelet,,,asking,28200,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-lilian-cream-enamel-bracelet-rr9405,RR9405,"From David Webb's iconic Manhattan Minimalism collection, this exquisite ivory white enamel cuff bracelet is a true work of art. Expertly crafted in 18 karat yellow gold. The cuff's unique shape and size make it a statement accessory. The inner dimension of the cuff measures 6 inches, ensuring a com",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-black-enamel-and-diamond-square-shaped-earrings-rr8327,David Webb Black Enamel And Diamond Square Shaped Earrings,earrings,,,asking,28200,USD,The Back Vault,https://thebackvault.com/products/david-webb-black-enamel-and-diamond-square-shaped-earrings-rr8327,RR8327,David Webb clip-on earrings fashioned in a soft square with alternating stripes made of black enamel and diamonds. Earrings measure approx. 23mm x 23mm. Center Diamond Weight: 6.50 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 41.1 gr. Signed: WEBB Condition: Excellent. Stock: RR8327,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-diamond-black-enamel-and-cabochon-emerald-ring,DAVID WEBB Diamond Black Enamel and Cabochon Emerald Ring,ring,,,asking,28000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-diamond-black-enamel-and-cabochon-emerald-ring,R1924,"A mesmerizing expression of power and opulence, this snake ring coils with captivating presence. Fashioned in platinum and 18k yellow gold, the design evokes ancient symbolism and bold glamour. Rich black enamel scales wrap around the finger, culminating in a serpent's head set with vivid cabochon e",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-grand-central-coral-diamond-enamel-gold-platinum-ring,David Webb Grand Central Coral Diamond Enamel Gold Platinum Ring,ring,,,asking,28000,USD,Oak Gem,https://oakgem.com/products/david-webb-grand-central-coral-diamond-enamel-gold-platinum-ring,OG-36313,"18k yellow gold and platinum Grand Central ring by David Webb, set with center 22.5 x 17.5mm coral, surrounded with approx. 3.75ctw in H/SI1 diamonds and enamel. DESIGNER: David Webb MATERIAL : 18k Yellow Gold / Platinum GEMSTONES: Diamond, Coral DIMENSIONS: Ring size 5.5, top is 22mm x 28mm. MARKED",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/impressive-david-webb-diamond-gemstone-gold-platinum-brooch-pendant,Impressive David Webb Diamond Gemstone Gold Platinum Brooch Pendant,necklace,,,asking,28000,USD,Oak Gem,https://oakgem.com/products/impressive-david-webb-diamond-gemstone-gold-platinum-brooch-pendant,OG-34465,"An 18k gold and platinum brooch set with emeralds, rubies, sapphires, and 1 carat of G/VS diamonds. DESIGNER : David Webb MATERIAL : Gold, Platinum GEMSTONE : Diamond DIMENSIONS : 70mm x 67mm MARKED / TESTED: 18k, Plat, Webb WEIGHT : 81.4 grams CONDITION : Estate PRODUCT ID : IN270",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-coral-diamond-platinum-gold-day-night-earrings,David Webb Coral Diamond Platinum Gold Day & Night Earrings,earrings,,,asking,28000,USD,Oak Gem,https://oakgem.com/products/david-webb-coral-diamond-platinum-gold-day-night-earrings,OG-830,"Pair of gorgeous day & night earrings, crafte by David Webb, set in platinum and 18k gold, featuring total of 79.61ctw in corals and 2.58ctw in GH/VS diamonds. Retail $38000. DESIGNER : David Webb MATERIAL : 18k Gold/ Platinum GEMSTONE : Coral (4 stones) - 79.61ctw, Diamonds - 2.58ctw DIMENSIONS : E",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:www.estatediamondjewelry.com/product/david-webb-earrings-2,"David Webb Vintage Diamond and Gold Draped Earrings, Circa 1980",earrings,Circa 1980,,asking,28000,USD,Estate Diamond Jewelry,https://www.estatediamondjewelry.com/product/david-webb-earrings-2/,15805,"A beautiful pair of David Webb earrings featuring pave-set diamond in a platinum setting. A textured three tiered 18k yellow gold drape design accents the diamonds. The total diamond weight of both earrings is approximately 2.9 carats. These earrings are signed David Webb, circa 1980. These earrings",woocommerce:estatediamondjewelry.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-bombe-diamond-cluster-gold-tear-drop-deatails-ring-rr8876,David Webb Platinum & 18K Yellow Gold Bombe Diamond Cluster Gold Tear Drop Deatails Ring,ring,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-bombe-diamond-cluster-gold-tear-drop-deatails-ring-rr8876,RR8876,"The diamond dome ring designed by David Webb is a true masterpiece of jewelry design. It is crafted in platinum and 18k yellow gold, which give the ring a classic and timeless appeal. The ring features a stunning diamond dome surface that sparkles with brilliance and catches the light beautifully. T",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-chain-necklace-rr7540,David Webb 18K Yellow Gold Chain Necklace,necklace,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-chain-necklace-rr7540,RR7540,Highly textured 18 karat yellow gold link David Webb chain. The chain comes apart and turns into a shorter chain. Measurements: 27 inches length Center Diamond Weight: 0.00 Measurements: Chain 27 inches. Metal Type: 18K Yellow Gold Metal Weight: 150.4 gr. Signed: WEBB Condition: Excellent. Stock: RR,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-coin-platinum-18k-yellow-gold-hammered-coin-necklace-rr9331,David Webb Coin Platinum & 18K Yellow Gold Hammered Coin Necklace,necklace,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-coin-platinum-18k-yellow-gold-hammered-coin-necklace-rr9331,RR9331,"Chain: 15 inches Coin drops at: 1.5 inch $10 United State Of American ""Indian Head"" coin. 27mm wide. The charm can be removed to wear the chain alone. Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 122.2 gr. Signed: WEBB Condition: Excellent. Stock: RR9331",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-cabochon-pear-shaped-lapis-and-diamond-clip-earrings-rr9818,David Webb Platinum & 18K Yellow Gold Cabochon Pear Shaped Lapis And Diamond Clip Earrings,earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-cabochon-pear-shaped-lapis-and-diamond-clip-earrings-rr9818,RR9818,"These sophisticated David Webb clip-on earrings feature rich cabochon lapis lazuli stones, accented by brilliant diamonds, all set in luxurious 18k yellow gold and platinum. The contrast between the deep blue of the lapis and the sparkle of the diamonds exemplifies Webb#s signature elegance and mast",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-drop-day-to-night-dangling-earrings-rr8431,David Webb Platinum & 18K Yellow Gold Coral Drop Day To Night Dangling Earrings,necklace,1948,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-coral-drop-day-to-night-dangling-earrings-rr8431,RR8431,"Channel the glamour of old-world Hollywood with these bold coral earrings by the quintessential American jeweler David Webb, whose meticulously crafted pieces have been favored by movie stars and socialites since 1948. David Webb pendant drop day to night earrings of cabochon coral, coral drops, dia",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-crossover-18k-yellow-gold-hammered-cuff-bracelet-rr9466,David Webb Crossover 18K Yellow Gold Hammered Cuff Bracelet,bracelet,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-crossover-18k-yellow-gold-hammered-cuff-bracelet-rr9466,RR9466,"David Webb Crossover 18K Yellow Gold Hammered Cuff Bracelet. Immerse yourself in the distinctive style of David Webb with this Late-20th Century 18K Gold Bracelet. Known for his bold and innovative designs, this hinged bracelet showcases Webb's mastery in creating jewelry that is both striking and e",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-1970s-18k-yellow-gold-rigid-rombus-heavy-link-necklace-rr6397,David Webb 1970's 18K Yellow Gold Rigid Rombus Heavy Link Necklace,necklace,1970,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-1970s-18k-yellow-gold-rigid-rombus-heavy-link-necklace-rr6397,RR6397,Center Diamond Weight: 0.00 Metal Type: 18K Yellow Gold Metal Weight: 225.2 gr. Stock: RR6397,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-buckle-diamond-black-enamel-earrings-rr8989,David Webb Platinum & 18K Yellow Gold Buckle Diamond Black Enamel Earrings,earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-buckle-diamond-black-enamel-earrings-rr8989,RR8989,"Introducing a striking pair of David Webb signature buckle design earrings, exuding a bold and captivating presence. These unique earrings are crafted as clip-ons, ensuring ease of wear for those without pierced ears. The earrings feature a large and bold buckle design, showcasing the brand's iconic",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-cuff-bangle-bracelet-rr8270,David Webb Platinum & 18K Yellow Gold Hammered Cuff Bangle Bracelet,bracelet,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-hammered-cuff-bangle-bracelet-rr8270,RR8270,"The David Webb Platinum & 18K Yellow Gold Hammered Cuff Wave Bangle Bracelet is a stunning piece of jewelry that showcases the brand's iconic style and exceptional craftsmanship. Crafted in 18K yellow gold, this cuff bracelet features a unique wave design with a hammered texture, adding depth and vi",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-cabochon-emerald-and-diamond-clip-on-earrings-rr8477,David Webb 18K Yellow Gold Cabochon Emerald And Diamond Clip On Earrings,earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-cabochon-emerald-and-diamond-clip-on-earrings-rr8477,RR8477,Beautiful Davdi Webb earrings with diamond and cabochon green emeralds crafted in 18K yellow gold and diamonds are set in platinum. About 1 inch long. Diamond Weight: 1.25cttw approx. Heavy omega back clip. Center Diamond Weight: 0.00 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 22.6 gr. Sig,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-and-pearl-earrings-rr8250,"David Webb Platinum & 18K Yellow Gold Black enamel, Diamond And Pearl Earrings",earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-and-pearl-earrings-rr8250,RR8250,"A David Webb pair of earrings in 18K yellow gold with platinum, featuring cultured pearls accented by round diamonds and black enamel. The pearls measure 17.5-18mm. The earrings fasten with a heavy clip back. Center Diamond Weight: 1.25 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 46.2 gr. S",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-7-00-carat-pave-set-cushion-shaped-diamond-clip-earrings-rr8070,David Webb 18K Yellow Gold 7.00 Carat Pave Set Cushion Shaped Diamond Clip Earrings,earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-7-00-carat-pave-set-cushion-shaped-diamond-clip-earrings-rr8070,RR8070,"Button shaped pave set diamond clip earrings by David Webb. Platinum center, 18K Yellow Gold framed, round cut diamonds 7.00cts. Brilliant sparkle, perfect for everyday wear. Width, Length: 23mm. Center Diamond Weight: 7.00 Measurements: Length: 23mm Metal Type: Platinum & 18K Yellow Gold Metal Weig",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-c-and-and-reverse-c-hammered-heraldic-diamond-pendant-rr7871,David Webb Platinum & 18K Yellow Gold C and and Reverse C Hammered Heraldic Diamond Pendant,necklace,1970,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-c-and-and-reverse-c-hammered-heraldic-diamond-pendant-rr7871,RR7871,"This brooch is a 1970's traditional WEBB design. Interlocking reverse C's design accented by 26 round brilliant diamond belt totaling approx. 3.50cts. The brooch measures 2.75 inches long, in addition there is a 0.5 inch bail in case you would like to wear it as a pendant. Center Diamond Weight: 3.5",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
