id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
meta:sotheby's||2024-09-20|pair of enamel and diamond earclips,Pair of Enamel and Diamond Earclips,earrings,,,hammer,12000,10000,15000,USD,2024-09-20,Sotheby's,N11522,,,"Designed as geometric panels applied with black enamel, decorated with round diamonds. Length 1¼ inchesSigned Webb18 karat gold and platinumGross weight approximately 25 dwts — Auction type: Online Auctions — Location: New York",Enamel,12000,sothebys-site,2026-08-07
"meta:sotheby's||2024-09-20|rock crystal, cultured pearl and diamond ring","Rock Crystal, Cultured Pearl and Diamond Ring",ring,,,hammer,12000,6000,8000,USD,2024-09-20,Sotheby's,N11522,,,"Featuring a button-shaped cultured pearl, framed by round diamonds, set on top a carved rock crystal base. Size 7¾Signed WebbPlatinum and 18 karat white gold — Auction type: Online Auctions — Location: New York",Rock Crystal; Carved Hardstone,12000,sothebys-site,2026-08-07
"meta:sotheby's||2004-06-08|pair of diamond pendant-earclips, david webb","Pair of diamond pendant-earclips, David Webb",necklace,,,hammer,12000,10000,12000,USD,2004-06-08,Sotheby's,N01750,,,"The long articulated foliate clusters set with 259 round diamonds weighing approximately 14.00 carats, mounted in platinum and 18 karat gold, signed Webb, 1 diamond missing. — Auction type: Legacy Auction",,12000,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4621477,"A CULTURED PEARL AND DIAMOND BRACELET, BY DAVID WEBB",bracelet,,,hammer,12000,6000,8000,USD,2005-12-13,Christie's,Sale 1585 (New York),237,https://www.christies.com/en/lot/lot-4621477,"A CULTURED PEARL AND DIAMOND BRACELET, BY DAVID WEBB Designed as a cultured pearl bombé band, spaced by circular-cut diamond links, mounted in platinum, 6½ ins. Signed David Webb With David Webb original bill of sale dated 25 May 1961 — PROPERTY FROM A NEW YORK ESTATE",Bombé,12000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4429710,"A ROCK CRYSTAL AND GOLD NECKLACE, BY DAVID WEBB",necklace,,,hammer,12000,10000,15000,USD,2005-02-17,Christie's,Sale 1480 (New York),301,https://www.christies.com/en/lot/lot-4429710,"A ROCK CRYSTAL AND GOLD NECKLACE, BY DAVID WEBB Composed of a series of foil-backed cabochon rock crystal, each within hammered gold surrounds, joined by hammered gold curb links, mounted in 18k gold, 31 ins., with removable 9 and 5 ins. sections Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF CAROLINE WIESS LAW SOLD TO BENEFIT THE MUSEUM OF FINE ARTS, HOUSTON",Hammered Gold; Rock Crystal; Cabochon,12000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4429735,"A SET OF ENAMEL AND GOLD JEWELRY, BY DAVID WEBB",other,,,hammer,12000,10000,14000,USD,2005-02-17,Christie's,Sale 1480 (New York),326,https://www.christies.com/en/lot/lot-4429735,"A SET OF ENAMEL AND GOLD JEWELRY, BY DAVID WEBB Comprising a bracelet, designed as a series of overlapping white enamel navette-shaped links; and a pair of ear clips of similar design, mounted in 18k gold, (bracelet with damage to enamel), bracelet 7 ins. Signed David Webb (2) — THE PROPERTY OF A LADY",Enamel,12000,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4468332,"A BAROQUE CULTURED PEARL AND DIAMOND RING, BY DAVID WEBB",ring,,,hammer,12000,12000,15000,USD,2005-04-12,Christie's,Sale 1497 (New York),243,https://www.christies.com/en/lot/lot-4468332,"A BAROQUE CULTURED PEARL AND DIAMOND RING, BY DAVID WEBB Centering upon a baroque cultured pearl, within a sculpted pavé-set diamond surround, to the similarly-set shoulders, mounted in platinum Signed Webb for David Webb — Property from the Estate of Caroline Wiess Law sold to benefit The Museum of Fine Arts, Houston",,12000,christies-site,2026-08-07
"meta:sotheby's||2021-04-15|david webb | pair of gold, turquoise and diamond earclips","David Webb | Pair of Gold, Turquoise and Diamond Earclips",earrings,,,hammer,11970,8000,12000,USD,2021-04-15,Sotheby's,N10665,,,"David Webb | Pair of Gold, Turquoise and Diamond Earclips Centering pear-shaped turquoise cabochons, accented by round diamonds, signed Webb. — Auction type: Main Sales — Location: New York",Carved Hardstone; Cabochon,11970,sothebys-site,2026-08-07
"meta:sotheby's||2022-12-12|pair of ruby, emerald, sapphire, enamel and diamond earclips","Pair of Ruby, Emerald, Sapphire, Enamel and Diamond Earclips",earrings,,,hammer,11970,8000,12000,USD,2022-12-12,Sotheby's,N11117,,,"Featuring ruby, emerald and sapphire cabochons, framed and accented by round and single-cut diamonds, highlighted with black enamel. Diamonds weighing a total of approximately 3.00 caratsLength 1 inchSigned Webb18 karat gold and platinumGross weight approximately 22 dwts — Auction type: Online Auctions — Location: New York",Enamel; Cabochon,11970,sothebys-site,2026-08-07
meta:sotheby's||2021-06-11|pair of rock crystal and diamond earclips,Pair of Rock Crystal and Diamond Earclips,earrings,,,hammer,11970,8000,12000,USD,2021-06-11,Sotheby's,N10666,,,"Of domed design, composed of carved rock crystal, topped by round diamonds. Diamonds weighing a total of approximately 2.25 caratsLength 1 inchSigned Webb18 karat white gold and platinum — Auction type: Online Auctions — Location: New York",Rock Crystal; Carved Hardstone,11970,sothebys-site,2026-08-07
meta:sotheby's||2021-05-18|gold and diamond ring,Gold and Diamond Ring,ring,,,hammer,11970,7000,9000,USD,2021-05-18,Sotheby's,N10858,,,"Featuring a dome pavé-set with round diamonds, within a fluted gold mounting. Diamonds weighing a total of approximately 3.30 caratsSize 6Signed Webb18 karat gold and platinum — Auction type: Online Auctions — Location: New York",,11970,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6289488,"ENAMEL AND DIAMOND EARRINGS, DAVID WEBB",earrings,,,hammer,11250,5000,7000,CHF,2020-11-10,Christie's,Sale 18970 (Geneva),330,https://www.christies.com/en/lot/lot-6289488,"ENAMEL AND DIAMOND EARRINGS, DAVID WEBB Black enamel, circular-cut diamonds, platinum and gold, 3.2 cm, signed Webb, brown David Webb pouch — IMPORTANT JEWELS FROM THE ESTATE OF MIREILLE LÉVY",Enamel,11970,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4349885,"A PORCELAIN, SIMULATED RUBY, DIAMOND AND GOLD BROOCH, BY DAVID WEBB",brooch,,,hammer,11950,5000,7000,USD,2004-10-12,Christie's,Sale 1419 (New York),199,https://www.christies.com/en/lot/lot-4349885,"A PORCELAIN, SIMULATED RUBY, DIAMOND AND GOLD BROOCH, BY DAVID WEBB Designed as a painted and sculpted porcelain flower, centering upon an oval-cut simulated ruby, with gold beadwork and circular-cut diamond trim, to the polished and textured gold leaves and stem, mounted in 18k gold Signed Webb for David Webb — PROPERTY FROM THE ESTATE OF ELEANOR LAMBERT (CONT.)",,11950,christies-site,2026-08-07
"meta:sotheby's||2026-03-31|broche émail, or et rubis","Broche émail, or et rubis",other,,,hammer,10240,6000,12000,EUR,2026-03-31,Sotheby's,PF2610,,,"Figurant une grenouille, le corps entièrement réhaussé d'émail vert, les yeux sertis de rubis cabochon. Dimensions 47 x 32 mm environSigné David WebbDispense de poinçonnage pour l'or 18K (750°/00)Poids brut 43.81 g — Auction type: Main Sales — Location: Paris",Cabochon,11909,sothebys-site,2026-08-07
meta:sotheby's||2020-07-23|david webb | diamond and enamel 'tire' ring,DAVID WEBB | DIAMOND AND ENAMEL 'TIRE' RING,ring,,,hammer,11875,10000,15000,USD,2020-07-23,Sotheby's,N10407,,,"DAVID WEBB DIAMOND AND ENAMEL 'TIRE' RING The central octagon pavé-set with round diamonds, the scrolled mounting applied with red enamel. · Diamonds weighing a total of approximately 2.00 carats · Size 6 · Signed David Webb · 18 karat gold and platinum — Auction type: Online Auctions — Location: New York",Enamel,11875,sothebys-site,2026-08-07
"meta:sotheby's||2020-04-29|gold, amethyst and turquoise ring, david webb","GOLD, AMETHYST AND TURQUOISE RING, DAVID WEBB",ring,,,hammer,11875,5000,7000,USD,2020-04-29,Sotheby's,N10353,,,"Property of a Private Collector, New York, New York GOLD, AMETHYST AND TURQUOISE RING, DAVID WEBB Centering an emerald-cut amethyst weighing approximately 8.95 carats, framed by turquoise cabochons, within a gold scalloped openwork mounting, size 6, signed Webb. — Auction type: Online Auctions — Location: New York",Carved Hardstone; Cabochon,11875,sothebys-site,2026-08-07
"meta:sotheby's||2020-03-25|two pairs of enamel and diamond earclips, david webb","TWO PAIRS OF ENAMEL AND DIAMOND EARCLIPS, DAVID WEBB",earrings,,,hammer,11875,3000,5000,USD,2020-03-25,Sotheby's,N10360,,,"SOLD WITHOUT RESERVE Property of a Private American Collector TWO PAIRS OF ENAMEL AND DIAMOND EARCLIPS, DAVID WEBB Comprising a pair of earclips applied with black enamel and adorned with X-shaped motifs set with round diamonds, the other pair applied with white enamel, centering bezel-set round diamonds. Round diamonds estimated to weigh a total of approximately 2.85 caratsLength approximately ⅞ inch eachEach signed WebbPlatinum and 18 karat gold — Auction type: Online Auctions — Location: New York",Enamel,11875,sothebys-site,2026-08-07
"meta:sotheby's||2019-09-25|enamel and diamond ring, david webb","ENAMEL AND DIAMOND RING, DAVID WEBB",ring,,,hammer,11875,6000,8000,USD,2019-09-25,Sotheby's,N10129,,,"The oval plaque pavé-set with round diamonds, framed with black enamel, accented with four radiating lines of round diamonds topped with baguette diamonds, size 5¼, signed Webb. — Auction type: Main Sales — Location: New York",Enamel,11875,sothebys-site,2026-08-07
"meta:sotheby's||2019-06-06|pair of azurmalachite, ruby and diamond earclips, david webb","PAIR OF AZURMALACHITE, RUBY AND DIAMOND EARCLIPS, DAVID WEBB",earrings,,,hammer,11875,6000,8000,USD,2019-06-06,Sotheby's,N10092,,,"Composed of fluted azurmalachite topped with oval ruby cabochons measuring approximately 10.6 x 7.8 mm and 10.4 x 8.1 mm, framed with round diamonds, signed Webb. Fitted with pendant hooks. — Auction type: Main Sales — Location: New York",Cabochon,11875,sothebys-site,2026-08-07
"meta:sotheby's||2018-10-17|enamel and diamond necklace, david webb","ENAMEL AND DIAMOND NECKLACE, DAVID WEBB",necklace,,,hammer,11875,8000,12000,USD,2018-10-17,Sotheby's,N09953,,,"Composed of a series of graduated links, applied with alternating blue and red enamel, highlighted at the front with round diamonds, gross weight approximately 64 dwts, length 14¾ inch, signed Webb. — Auction type: Main Sales — Location: New York",Enamel,11875,sothebys-site,2026-08-07
url:www.doyle.com/auction/lot/lot-132---david-webb-gold-platinum-diamond-and-red-and-green-enamel-clip-brooch,"David Webb Gold, Platinum, Diamond and Red and Green Enamel Clip-Brooch",brooch,,,hammer,11875,8000,12000,USD,,Doyle,,132,https://www.doyle.com/auction/lot/lot-132---david-webb-gold-platinum-diamond-and-red-and-green-enamel-clip-brooch/?lot=1343048&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,Enamel,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-2---david-webb-gold-cuff-bangle-bracelet,David Webb Gold Cuff Bangle Bracelet,bracelet,,,hammer,11875,6000,8000,USD,,Doyle,,2,https://www.doyle.com/auction/lot/lot-2---david-webb-gold-cuff-bangle-bracelet/?lot=1335405&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,,Cuff/Bangle,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-56---david-webb-pair-of-hammered-gold-platinum-turquoise-diamond-and-black-enamel-earclips,"David Webb Pair of Hammered Gold, Platinum, Turquoise, Diamond and Black Enamel Earclips",earrings,,,hammer,11875,5000,7000,USD,,Doyle,,56,https://www.doyle.com/auction/lot/lot-56---david-webb-pair-of-hammered-gold-platinum-turquoise-diamond-and-black-enamel-earclips/?lot=1336763&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=3&g=1,The Estate of Joan Reynolds Linclau,Hammered Gold; Enamel; Carved Hardstone,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-469---gold-platinum-and-diamond-maltese-cross-pendant-clip-brooch-david-webb,"Gold, Platinum and Diamond Maltese Cross Pendant Clip-Brooch, David Webb",necklace,,,hammer,11875,12000,18000,USD,,Doyle,,469,https://www.doyle.com/auction/lot/lot-469---gold-platinum-and-diamond-maltese-cross-pendant-clip-brooch-david-webb/?lot=1253128&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=5&g=1,,Maltese Cross,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-475---hammered-gold-chain-necklace-david-webb-with-gold-and-diamond-enhancer,"Hammered Gold Chain Necklace, David Webb, with Gold and Diamond Enhancer",necklace,,,hammer,11875,8000,12000,USD,,Doyle,,475,https://www.doyle.com/auction/lot/lot-475---hammered-gold-chain-necklace-david-webb-with-gold-and-diamond-enhancer/?lot=1254329&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=5&g=1,,Hammered Gold,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-79---pair-of-gold-platinum-white-enamel-and-diamond-hoop-earclips-david-webb,"Pair of Gold, Platinum, White Enamel and Diamond Hoop Earclips, David Webb",earrings,,,hammer,11875,6000,8000,USD,,Doyle,,79,https://www.doyle.com/auction/lot/lot-79---pair-of-gold-platinum-white-enamel-and-diamond-hoop-earclips-david-webb/?lot=1258849&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=5&g=1,,Enamel,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-411---gold-platinum-diamond-emerald-and-black-enamel-snake-pendantclip-brooch-david-webb,"Gold, Platinum, Diamond, Emerald and Black Enamel Snake Pendant/Clip-Brooch, David Webb",necklace,,,hammer,11875,6000,8000,USD,,Doyle,,411,https://www.doyle.com/auction/lot/lot-411---gold-platinum-diamond-emerald-and-black-enamel-snake-pendantclip-brooch-david-webb/?lot=1247911&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=6&g=1,,Animal/Creature; Enamel,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-440---wide-gold-platinum-and-diamond-bracelet-david-webb,"Wide Gold, Platinum and Diamond Bracelet, David Webb",bracelet,,,hammer,11875,8000,12000,USD,,Doyle,,440,https://www.doyle.com/auction/lot/lot-440---wide-gold-platinum-and-diamond-bracelet-david-webb/?lot=1210260&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=7&g=1,,,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-450---gold-platinum-coral-and-diamond-brooch-david-webb,"Gold, Platinum, Coral and Diamond Brooch, David Webb",brooch,,,hammer,11875,7000,9000,USD,,Doyle,,450,https://www.doyle.com/auction/lot/lot-450---gold-platinum-coral-and-diamond-brooch-david-webb/?lot=1218781&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=7&g=1,,Carved Hardstone,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-324---hammered-gold-platinum-carved-jade-and-diamond-ring-david-webb,"Hammered Gold, Platinum, Carved Jade and Diamond Ring, David Webb",ring,,,hammer,11875,6000,8000,USD,,Doyle,,324,https://www.doyle.com/auction/lot/lot-324---hammered-gold-platinum-carved-jade-and-diamond-ring-david-webb/?lot=1196325&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=8&g=1,,Hammered Gold; Carved Hardstone,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-148---hammered-gold-and-jade-bracelet-david-webb,"Hammered Gold and Jade Bracelet, David Webb",bracelet,,,hammer,11875,8000,12000,USD,,Doyle,,148,https://www.doyle.com/auction/lot/lot-148---hammered-gold-and-jade-bracelet-david-webb/?lot=1152204&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=9&g=1,,Hammered Gold; Carved Hardstone,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-212---pair-of-hammered-gold-platinum-and-diamond-pendant-earclips-david-webb,"Pair of Hammered Gold, Platinum and Diamond Pendant-Earclips, David Webb",necklace,,,hammer,11875,7000,9000,USD,,Doyle,,212,https://www.doyle.com/auction/lot/lot-212---pair-of-hammered-gold-platinum-and-diamond-pendant-earclips-david-webb/?lot=1137720&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=10&g=1,,Hammered Gold,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-403---gold-platinum-jade-diamond-and-cabochon-ruby-clip-brooch-david-webb,"Gold, Platinum, Jade, Diamond and Cabochon Ruby Clip-Brooch, David Webb",brooch,,,hammer,11875,5000,7000,USD,,Doyle,,403,https://www.doyle.com/auction/lot/lot-403---gold-platinum-jade-diamond-and-cabochon-ruby-clip-brooch-david-webb/?lot=1031034&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,Carved Hardstone; Cabochon,11875,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-547---ruby-and-diamond-ring-the-platinum-shank,"Ruby and Diamond Ring The platinum shank,...",ring,,,hammer,11875,4500,5500,USD,,Doyle,,547,https://www.doyle.com/auction/lot/lot-547---ruby-and-diamond-ring-the-platinum-shank/?lot=854736&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=12&g=1,,,11875,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-5987900,"A PAIR OF DIAMOND AND BERYL EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,11875,3000,5000,USD,2016-04-20,Christie's,Sale 12180 (New York),131,https://www.christies.com/en/lot/lot-5987900,"A PAIR OF DIAMOND AND BERYL EAR CLIPS, BY DAVID WEBB Each set with a beryl bead, centering upon a circular-cut diamond, to the sculpted gold surround, trimmed with pear and marquise-cut diamonds, 1 1/2 ins., mounted in platinum and 18k gold Signed Webb for David Webb Accompanied by a Certificate of Authenticity from David Webb With report no. 6173467346 dated 4 February 2016 from the GIA Gemological Institute of America stating that two beads are natural beryl, each dyed and heavily coated — FROM THE ESTATE OF CARROLL PETRIE",,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5859470,"A CULTURED PEARL AND DIAMOND NECKLACE, BY DAVID WEBB",necklace,,,hammer,11875,8000,12000,USD,2014-12-10,Christie's,Sale 3402 (New York),3,https://www.christies.com/en/lot/lot-5859470,"A CULTURED PEARL AND DIAMOND NECKLACE, BY DAVID WEBB Designed as two-strands of graduated cultured pearls, measuring from approximately 10.35 to 8.50 mm, intersected by two baroque gray cultured pearl plaques, enhanced by circular-cut diamonds, within an 18k gold wirework surround, joined by a domed circular-cut diamond and gold wirework clasp, mounted in 18k gold, 21 ins. Signed David Webb — Property of a New York Collection",,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5330234,"~A DIAMOND, RUBY, CORAL AND ENAMEL PANTHER BROOCH, BY DAVID WEBB",brooch,,,hammer,11875,10000,15000,USD,2010-06-15,Christie's,Sale 2325 (New York),40,https://www.christies.com/en/lot/lot-5330234,"~A DIAMOND, RUBY, CORAL AND ENAMEL PANTHER BROOCH, BY DAVID WEBB Designed as a black enamel panther, with gold stripes and cabochon ruby eyes, with an oval cabochon coral collar, his body decorated with collet-set and circular-cut diamond spots, suspending an articulated fringe of oval cabochon coral, mounted in 18k yellow and white gold Signed Webb for David Webb",Animal/Creature; Enamel; Carved Hardstone; Cabochon,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5330279,"A PAIR OF DIAMOND AND GOLD EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,11875,8000,12000,USD,2010-06-15,Christie's,Sale 2325 (New York),85,https://www.christies.com/en/lot/lot-5330279,"A PAIR OF DIAMOND AND GOLD EAR CLIPS, BY DAVID WEBB Each centering upon a circular-cut diamond spiral, to the fluted 18k sculpted surround, mounted in 18k gold and platinum Signed Webb for David Webb",,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5307396,"A PAIR OF DIAMOND, RUBY AND ENAMEL FROG EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,11875,6000,8000,USD,2010-04-22,Christie's,Sale 2306 (New York),78,https://www.christies.com/en/lot/lot-5307396,"A PAIR OF DIAMOND, RUBY AND ENAMEL FROG EAR CLIPS, BY DAVID WEBB Each designed as a green enamel and sculpted 18k gold frog, decorated with circular-cut diamond spots, bezel-set ruby eyes and gold stripes, mounted in 18k gold Each signed Webb for David Webb",Animal/Creature; Enamel,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5277402,"A GROUP OF GOLD, DIAMOND AND RUBY JEWELRY, BY DAVID WEBB",other,,,hammer,11875,6000,8000,USD,2009-12-10,Christie's,Sale 2231 (New York),16,https://www.christies.com/en/lot/lot-5277402,"A GROUP OF GOLD, DIAMOND AND RUBY JEWELRY, BY DAVID WEBB Comprising a bracelet, the hammered 18k gold hinged cuff, decorated with a sculpted gold elephant head in high relief, with a cabochon ruby eye, to the polished gold trim; and a pair of ear clips, each designed as a polished 18k gold tapered hoop, trimmed with circular-cut diamonds, mounted in 18k gold and platinum, bracelet 2 1/8 ins. diameter, each in a David Webb black suede case Each signed Webb for David Webb (2)",Animal/Creature; Hammered Gold; Cuff/Bangle; Cabochon,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5967025,"A DIAMOND AND ENAMEL RING, BY DAVID WEBB",ring,,,hammer,11875,10000,15000,USD,2015-12-10,Christie's,Sale 3904 (New York),299,https://www.christies.com/en/lot/lot-5967025,"A DIAMOND AND ENAMEL RING, BY DAVID WEBB Of bombé design, the alternating black enamel plaque, with circular-cut diamond detail, centering upon a collet-set circular-cut diamond, ring size 6 1/4, mounted in platinum and 18k gold Signed Webb for David Webb",Enamel; Bombé,11875,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-3832514,"A DIAMOND AND GOLD BROOCH, BY DAVID WEBB",brooch,,,hammer,11750,5000,6000,USD,2001-12-04,Christie's,Sale 9792 (New York),20,https://www.christies.com/en/lot/lot-3832514,"A DIAMOND AND GOLD BROOCH, BY DAVID WEBB Designed as a sculpted and textured gold monkey, enhanced by old European-cut diamond eyes and a circular-cut diamond bracelet, mounted in 18k gold Signed Webb for David Webb",Animal/Creature,11750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1899073,"AN AMETHYST, DIAMOND AND GOLD BRACELET, BY DAVID WEBB",bracelet,,,hammer,11750,10000,12000,USD,2000-10-25,Christie's,Sale 9510 (New York),86,https://www.christies.com/en/lot/lot-1899073,"AN AMETHYST, DIAMOND AND GOLD BRACELET, BY DAVID WEBB The hinged hammered gold bangle with circular-cut diamond trim, centering on an oval cabochon amethyst, flanked by circular-cut diamond chevrons, mounted in 18K gold and platinum, 2½ ins. diameter Signed Webb for David Webb",Hammered Gold; Cuff/Bangle; Cabochon,11750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1761055,"A SAPPHIRE, CABOCHON EMERALD AND DIAMOND RING, DAVID WEBB",ring,,,hammer,11750,10000,12000,USD,2000-04-10,Christie's,Sale 9334 (New York),41,https://www.christies.com/en/lot/lot-1761055,"A SAPPHIRE, CABOCHON EMERALD AND DIAMOND RING, DAVID WEBB Set with a cushion-cut sapphire measuring approximately 21.90 x 14.80 x 8.80 mm, enhanced by four cabochon emeralds, within a hammered 18K gold sculpted mount (with a hinged shank) Signed Webb",Hammered Gold; Cabochon,11750,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5740474,"A PAIR OF JADE EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,7500,4000,6000,GBP,2013-11-27,Christie's,Sale 1163 (London),86,https://www.christies.com/en/lot/lot-5740474,"A PAIR OF JADE EAR PENDANTS, BY DAVID WEBB Each oval top with chased abstract swirl pattern and hammered finish, suspending a pierced floral and foliate jade panel within a hammered drop shaped frame, 6.4cm long, clip fittings Signed Webb",Hammered Gold; Carved Hardstone,11738,christies-site,2026-08-07
"meta:sotheby's||2018-12-11|cultured pearl, enamel and diamond pendant/brooch, david webb","CULTURED PEARL, ENAMEL AND DIAMOND PENDANT/BROOCH, DAVID WEBB",necklace,,,hammer,8750,7000,11000,GBP,2018-12-11,Sotheby's,L18052,,,"Designed as two confronted ruyi motifs applied with black enamel, set with three cultured pearls and pavé-set with brilliant-cut diamonds, signed David Webb. — Auction type: Main Sales — Location: London",Enamel,11681,sothebys-site,2026-08-07
"meta:sotheby's||2018-12-11|aquamarine necklace and a pair of diamond and aquamarine ear clips, david webb","AQUAMARINE NECKLACE AND A PAIR OF DIAMOND AND AQUAMARINE EAR CLIPS, DAVID WEBB",necklace,,,hammer,8750,7000,11000,GBP,2018-12-11,Sotheby's,L18052,,,"The necklace of torsade design, composed of six rows of flattened aquamarine beads, to a spherical clasp with a hammered finish, length approximately 390mm, signed Webb; together with a pair of ear clips, each composed of a collet-set oval aquamarine within a border of brilliant-cut diamonds, each signed Webb. — Auction type: Main Sales — Location: London",Hammered Gold,11681,sothebys-site,2026-08-07
